date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-10-2020,1,0,-1,1,0,-1
03-11-2020,12,0,-1,11,0,-1
03-12-2020,12,0,-1,0,0,-1
03-13-2020,12,0,-1,0,0,-1
03-14-2020,25,0,-1,13,0,-1
03-15-2020,40,0,-1,15,0,-1
03-16-2020,50,0,-1,10,0,-1
03-17-2020,54,0,-1,4,0,-1
03-18-2020,56,0,-1,2,0,-1
03-19-2020,73,0,-1,17,0,-1
03-20-2020,78,0,-1,5,0,-1
03-21-2020,83,0,-1,5,0,-1
03-22-2020,83,0,-1,0,0,-1
03-23-2020,88,0,-1,5,0,-1
03-24-2020,91,0,-1,3,0,-1
03-25-2020,104,0,-1,13,0,-1
03-26-2020,109,0,-1,5,0,-1
03-27-2020,114,0,-1,5,0,-1
03-28-2020,115,1,-1,1,1,-1
03-29-2020,120,1,-1,5,0,-1
03-30-2020,126,1,-1,6,0,-1
03-31-2020,127,1,-1,1,0,-1
04-01-2020,129,1,-1,2,0,-1
04-02-2020,131,1,-1,2,0,-1
04-03-2020,133,1,-1,2,0,-1
04-04-2020,134,1,-1,1,0,-1
04-05-2020,135,1,-1,1,0,-1
04-06-2020,135,1,-1,0,0,-1
04-07-2020,135,1,-1,0,0,-1
04-08-2020,135,1,-1,0,0,-1
04-09-2020,135,1,-1,0,0,-1
04-10-2020,135,1,-1,0,0,-1
04-11-2020,136,1,-1,1,0,-1
04-12-2020,136,1,-1,0,0,-1
04-13-2020,136,1,-1,0,0,-1
04-14-2020,136,1,-1,0,0,-1
04-15-2020,136,1,-1,0,0,-1
04-16-2020,136,1,-1,0,0,-1
04-17-2020,136,1,-1,0,0,-1
04-18-2020,136,1,-1,0,0,-1
04-19-2020,137,1,-1,1,0,-1
04-20-2020,138,1,-1,1,0,-1
04-21-2020,138,1,-1,0,0,-1
04-22-2020,138,1,-1,0,0,-1
04-23-2020,138,1,-1,0,0,-1
04-24-2020,138,1,-1,0,0,-1
04-25-2020,138,1,-1,0,0,-1
04-26-2020,138,1,-1,0,0,-1
04-27-2020,138,1,-1,0,0,-1
04-28-2020,138,1,-1,0,0,-1
04-29-2020,138,1,-1,0,0,-1
04-30-2020,138,1,-1,0,0,-1
05-01-2020,138,1,-1,0,0,-1
05-02-2020,138,1,-1,0,0,-1
05-03-2020,138,1,-1,0,0,-1
05-04-2020,138,1,-1,0,0,-1
05-05-2020,138,1,-1,0,0,-1
05-06-2020,138,1,-1,0,0,-1
05-07-2020,139,1,-1,1,0,-1
05-08-2020,141,1,-1,2,0,-1
05-09-2020,141,1,-1,0,0,-1
05-10-2020,141,1,-1,0,0,-1
05-11-2020,141,1,-1,0,0,-1
05-12-2020,141,1,-1,0,0,-1
05-13-2020,141,1,-1,0,0,-1
05-14-2020,141,1,-1,0,0,-1
05-15-2020,141,1,-1,0,0,-1
05-16-2020,141,1,-1,0,0,-1
05-17-2020,141,1,-1,0,0,-1
05-18-2020,141,1,-1,0,0,-1
05-19-2020,141,1,-1,0,0,-1
