date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,2,0,0,0,0,0
01-23-2020,3,0,0,1,0,0
01-24-2020,4,0,0,1,0,0
01-25-2020,19,0,0,15,0,0
01-26-2020,23,0,0,4,0,0
01-27-2020,27,0,0,4,0,0
01-28-2020,36,0,0,9,0,0
01-29-2020,39,0,1,3,0,1
01-30-2020,45,0,1,6,0,0
01-31-2020,48,0,1,3,0,0
02-01-2020,64,0,1,16,0,0
02-02-2020,70,0,1,6,0,0
02-03-2020,74,0,1,4,0,0
02-04-2020,81,0,2,7,0,1
02-05-2020,89,0,4,8,0,2
02-06-2020,94,0,5,5,0,1
02-07-2020,99,0,7,5,0,2
02-08-2020,105,0,8,6,0,1
02-09-2020,107,0,12,2,0,4
02-10-2020,108,0,13,1,0,1
02-11-2020,116,0,19,8,0,6
02-12-2020,116,1,21,0,1,2
02-13-2020,117,1,22,1,0,1
02-14-2020,119,1,29,2,0,7
02-15-2020,120,1,32,1,0,3
02-16-2020,121,1,41,1,0,9
02-17-2020,121,1,43,0,0,2
02-18-2020,121,1,55,0,0,12
02-19-2020,121,1,58,0,0,3
02-20-2020,121,1,61,0,0,3
02-21-2020,121,1,66,0,0,5
02-22-2020,121,1,68,0,0,2
02-23-2020,121,1,73,0,0,5
02-24-2020,121,1,83,0,0,10
02-25-2020,121,1,88,0,0,5
02-26-2020,121,1,92,0,0,4
02-27-2020,121,1,93,0,0,1
02-28-2020,121,1,93,0,0,0
02-29-2020,122,1,101,1,0,8
03-01-2020,122,1,103,0,0,2
03-02-2020,125,1,103,3,0,0
03-03-2020,125,1,106,0,0,3
03-04-2020,125,1,106,0,0,0
03-05-2020,125,1,106,0,0,0
03-06-2020,125,1,106,0,0,0
03-07-2020,125,1,106,0,0,0
03-08-2020,125,1,109,0,0,3
03-09-2020,125,1,110,0,0,1
03-10-2020,125,1,111,0,0,1
03-11-2020,125,1,111,0,0,0
03-12-2020,125,1,112,0,0,1
03-13-2020,125,1,113,0,0,1
03-14-2020,125,1,113,0,0,0
03-15-2020,125,1,114,0,0,1
03-16-2020,125,1,119,0,0,5
03-17-2020,125,1,122,0,0,3
03-18-2020,125,1,122,0,0,0
03-19-2020,126,2,122,1,1,0
03-20-2020,126,2,122,0,0,0
03-21-2020,126,2,122,0,0,0
03-22-2020,127,2,124,1,0,2
03-23-2020,127,2,124,0,0,0
03-24-2020,127,2,124,0,0,0
03-25-2020,127,2,124,0,0,0
03-26-2020,128,2,124,1,0,0
03-27-2020,128,2,124,0,0,0
03-28-2020,132,2,124,4,0,0
03-29-2020,136,2,124,4,0,0
03-30-2020,136,2,124,0,0,0
03-31-2020,140,2,124,4,0,0
04-01-2020,140,2,124,0,0,0
04-02-2020,141,2,124,1,0,0
04-03-2020,141,2,124,0,0,0
04-04-2020,141,2,124,0,0,0
04-05-2020,142,2,126,1,0,2
04-06-2020,142,2,126,0,0,0
04-07-2020,144,2,130,2,0,4
04-08-2020,144,2,130,0,0,0
04-09-2020,144,2,130,0,0,0
04-10-2020,145,2,133,1,0,3
04-11-2020,145,2,133,0,0,0
04-12-2020,145,2,133,0,0,0
04-13-2020,145,2,133,0,0,0
04-14-2020,145,2,133,0,0,0
04-15-2020,145,2,133,0,0,0
04-16-2020,146,2,140,1,0,7
04-17-2020,146,2,140,0,0,0
04-18-2020,146,2,140,0,0,0
04-19-2020,146,2,140,0,0,0
04-20-2020,146,2,140,0,0,0
04-21-2020,146,2,140,0,0,0
04-22-2020,146,2,140,0,0,0
04-23-2020,146,2,140,0,0,0
04-24-2020,146,2,140,0,0,0
04-25-2020,146,2,140,0,0,0
04-26-2020,146,2,143,0,0,3
04-27-2020,146,2,143,0,0,0
04-28-2020,146,2,143,0,0,0
04-29-2020,146,2,143,0,0,0
04-30-2020,146,2,143,0,0,0
05-01-2020,146,2,144,0,0,1
05-02-2020,146,2,144,0,0,0
05-03-2020,146,2,144,0,0,0
05-04-2020,146,2,144,0,0,0
05-05-2020,146,2,144,0,0,0
05-06-2020,146,2,144,0,0,0
05-07-2020,146,2,144,0,0,0
05-08-2020,146,2,144,0,0,0
05-09-2020,146,2,144,0,0,0
05-10-2020,147,2,144,1,0,0
05-11-2020,147,2,144,0,0,0
05-12-2020,147,2,144,0,0,0
05-13-2020,149,2,144,2,0,0
05-14-2020,149,2,144,0,0,0
05-15-2020,149,2,144,0,0,0
05-16-2020,149,2,144,0,0,0
05-17-2020,149,2,144,0,0,0
05-18-2020,149,2,144,0,0,0
05-19-2020,149,2,144,0,0,0
05-20-2020,149,2,144,0,0,0
05-21-2020,149,2,144,0,0,0
05-22-2020,149,2,144,0,0,0
05-23-2020,149,2,144,0,0,0
05-24-2020,149,2,145,0,0,1
05-25-2020,149,2,147,0,0,2
05-26-2020,149,2,147,0,0,0
05-27-2020,149,2,147,0,0,0
05-28-2020,149,2,147,0,0,0
05-29-2020,149,2,147,0,0,0
05-30-2020,149,2,147,0,0,0
05-31-2020,149,2,147,0,0,0
06-01-2020,149,2,147,0,0,0
06-02-2020,149,2,147,0,0,0
06-03-2020,149,2,147,0,0,0
06-04-2020,149,2,147,0,0,0
06-05-2020,149,2,147,0,0,0
06-06-2020,149,2,147,0,0,0
06-07-2020,149,2,147,0,0,0
06-08-2020,149,2,147,0,0,0
06-09-2020,149,2,147,0,0,0
06-10-2020,149,2,147,0,0,0
06-11-2020,149,2,147,0,0,0
06-12-2020,149,2,147,0,0,0
06-13-2020,149,2,147,0,0,0
06-14-2020,149,2,147,0,0,0
06-15-2020,149,2,147,0,0,0
06-16-2020,149,2,147,0,0,0
06-17-2020,149,2,147,0,0,0
06-18-2020,149,2,147,0,0,0
06-19-2020,149,2,147,0,0,0
06-20-2020,149,2,147,0,0,0
06-21-2020,149,2,147,0,0,0
06-22-2020,149,2,147,0,0,0
06-23-2020,154,2,147,5,0,0
06-24-2020,154,2,147,0,0,0
06-25-2020,154,2,147,0,0,0
06-26-2020,154,2,147,0,0,0
06-27-2020,154,2,147,0,0,0
06-28-2020,154,2,147,0,0,0
06-29-2020,154,2,147,0,0,0
06-30-2020,155,2,147,1,0,0
07-01-2020,155,2,147,0,0,0
07-02-2020,155,2,147,0,0,0
07-03-2020,155,2,147,0,0,0
07-04-2020,155,2,147,0,0,0
07-05-2020,155,2,147,0,0,0
07-06-2020,155,2,147,0,0,0
07-07-2020,159,2,150,4,0,3
07-08-2020,159,2,150,0,0,0
07-09-2020,159,2,150,0,0,0
07-10-2020,159,2,150,0,0,0
07-11-2020,159,2,150,0,0,0
07-12-2020,159,2,150,0,0,0
07-13-2020,159,2,150,0,0,0
07-14-2020,159,2,150,0,0,0
07-15-2020,159,2,150,0,0,0
07-16-2020,159,2,150,0,0,0
07-17-2020,159,2,150,0,0,0
07-18-2020,164,2,152,5,0,2
07-19-2020,164,2,152,0,0,0
07-20-2020,164,2,152,0,0,0
07-21-2020,164,2,152,0,0,0
07-22-2020,164,2,152,0,0,0
07-23-2020,164,2,152,0,0,0
07-24-2020,164,2,152,0,0,0
07-25-2020,164,2,152,0,0,0
07-26-2020,164,2,152,0,0,0
07-27-2020,203,2,160,39,0,8
07-28-2020,203,2,160,0,0,0
07-29-2020,203,2,160,0,0,0
07-30-2020,203,2,160,0,0,0
07-31-2020,203,2,160,0,0,0
08-01-2020,203,2,160,0,0,0
08-02-2020,203,2,160,0,0,0
08-03-2020,203,2,160,0,0,0
08-04-2020,203,2,160,0,0,0
08-05-2020,203,2,160,0,0,0
08-06-2020,203,2,160,0,0,0
