date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-23-2020,2,2,0,0,0,0,2,2,0,0,2,2
01-24-2020,2,0,0,0,0,0,2,0,0,0,2,0
01-25-2020,7,5,0,0,0,0,7,5,0,0,7,5
01-26-2020,14,7,0,0,0,0,14,7,0,0,14,7
01-27-2020,19,5,0,0,0,0,19,5,0,0,19,5
01-28-2020,24,5,0,0,0,0,24,5,0,0,24,5
01-29-2020,26,2,0,0,0,0,26,2,0,0,26,2
01-30-2020,29,3,0,0,0,0,29,3,0,0,29,3
01-31-2020,29,0,0,0,0,0,29,0,0,0,29,0
02-01-2020,40,11,0,0,0,0,40,11,0,0,40,11
02-02-2020,51,11,0,0,3,3,48,8,3,3,48,8
02-03-2020,55,4,0,0,3,0,52,4,3,0,52,4
02-04-2020,57,2,0,0,4,1,53,1,4,1,53,1
02-05-2020,62,5,0,0,6,2,56,3,6,2,56,3
02-06-2020,62,0,0,0,6,0,56,0,6,0,56,0
02-07-2020,67,5,0,0,9,3,58,2,9,3,58,2
02-08-2020,79,12,1,1,12,3,66,8,12,3,66,8
02-09-2020,83,4,2,1,16,4,65,-1,16,4,65,-1
02-10-2020,86,3,2,0,21,5,63,-2,21,5,63,-2
02-11-2020,86,0,2,0,24,3,60,-3,24,3,60,-3
02-12-2020,87,1,2,0,31,7,54,-6,31,7,54,-6
02-13-2020,90,3,2,0,39,8,49,-5,39,8,49,-5
02-14-2020,90,0,2,0,44,5,44,-5,44,5,44,-5
02-15-2020,90,0,2,0,49,5,39,-5,49,5,39,-5
02-16-2020,90,0,2,0,54,5,34,-5,54,5,34,-5
02-17-2020,91,1,2,0,58,4,31,-3,58,4,31,-3
02-18-2020,91,0,2,0,62,4,27,-4,62,4,27,-4
02-19-2020,91,0,2,0,65,3,24,-3,65,3,24,-3
02-20-2020,91,0,2,0,71,6,18,-6,71,6,18,-6
02-21-2020,91,0,2,0,76,5,13,-5,76,5,13,-5
02-22-2020,91,0,2,0,76,0,13,0,76,0,13,0
02-23-2020,91,0,2,0,78,2,11,-2,78,2,11,-2
02-24-2020,91,0,2,0,80,2,9,-2,80,2,9,-2
02-25-2020,91,0,2,0,80,0,9,0,80,0,9,0
02-26-2020,91,0,2,0,81,1,8,-1,81,1,8,-1
02-27-2020,91,0,2,0,82,1,7,-1,82,1,7,-1
02-28-2020,91,0,2,0,82,0,7,0,82,0,7,0
02-29-2020,91,0,2,0,82,0,7,0,82,0,7,0
03-01-2020,91,0,2,0,84,2,5,-2,84,2,5,-2
03-02-2020,91,0,2,0,85,1,4,-1,85,1,4,-1
03-03-2020,91,0,2,0,86,1,3,-1,86,1,3,-1
03-04-2020,91,0,2,0,87,1,2,-1,87,1,2,-1
03-05-2020,102,11,2,0,87,0,13,11,87,0,13,11
03-06-2020,119,17,2,0,87,0,30,17,87,0,30,17
03-07-2020,120,1,2,0,87,0,31,1,87,0,31,1
03-08-2020,124,4,2,0,87,0,35,4,87,0,35,4
03-09-2020,124,0,2,0,88,1,34,-1,88,1,34,-1
03-10-2020,125,1,2,0,88,0,35,1,88,0,35,1
03-11-2020,127,2,2,0,88,0,37,2,88,0,37,2
03-12-2020,127,0,2,0,88,0,37,0,88,0,37,0
03-13-2020,129,2,2,0,88,0,39,2,88,0,39,2
03-14-2020,132,3,2,0,91,3,39,0,91,3,39,0
03-15-2020,133,1,2,0,91,0,40,1,91,0,40,1
03-16-2020,133,0,2,0,91,0,40,0,91,0,40,0
03-17-2020,133,0,2,0,91,0,40,0,91,0,40,0
03-18-2020,133,0,2,0,91,0,40,0,91,0,40,0
03-19-2020,134,1,2,0,98,7,34,-6,98,7,34,-6
03-20-2020,134,0,2,0,110,12,22,-12,98,0,34,0
03-21-2020,134,0,2,0,113,3,19,-3,113,15,19,-15
03-22-2020,136,2,2,0,115,2,19,0,114,1,20,1
03-23-2020,136,0,2,0,115,0,19,0,114,0,20,0
03-24-2020,136,0,2,0,119,4,15,-4,119,5,15,-5
03-25-2020,136,0,2,0,121,2,13,-2,121,2,13,-2
03-26-2020,136,0,2,0,121,0,13,0,121,0,13,0
03-27-2020,136,0,2,0,121,0,13,0,121,0,13,0
03-28-2020,136,0,2,0,122,1,12,-1,121,0,13,0
03-29-2020,138,2,2,0,125,3,11,-1,125,4,11,-2
03-30-2020,138,0,2,0,125,0,11,0,125,0,11,0
03-31-2020,138,0,2,0,125,0,11,0,125,0,11,0
04-01-2020,138,0,2,0,125,0,11,0,125,0,11,0
04-02-2020,138,0,2,0,125,0,11,0,125,0,11,0
04-03-2020,138,0,2,0,127,2,9,-2,125,0,11,0
04-04-2020,138,0,2,0,127,0,9,0,125,0,11,0
04-05-2020,138,0,2,0,130,3,6,-3,125,0,11,0
04-06-2020,139,1,2,0,132,2,5,-1,132,7,5,-6
04-07-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-08-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-09-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-10-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-11-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-12-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-13-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-14-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-15-2020,139,0,2,0,132,0,5,0,132,0,5,0
04-16-2020,139,0,2,0,133,1,4,-1,132,0,5,0
04-17-2020,139,0,2,0,137,4,0,-4,137,5,0,-5
04-18-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-19-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-20-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-21-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-22-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-23-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-24-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-25-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-26-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-27-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-28-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-29-2020,139,0,2,0,137,0,0,0,137,0,0,0
04-30-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-01-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-02-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-03-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-04-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-05-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-06-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-07-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-08-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-09-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-10-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-11-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-12-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-13-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-14-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-15-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-16-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-17-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-18-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-19-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-20-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-21-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-22-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-23-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-24-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-25-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-26-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-27-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-28-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-29-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-30-2020,139,0,2,0,137,0,0,0,137,0,0,0
05-31-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-01-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-02-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-03-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-04-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-05-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-06-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-07-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-08-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-09-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-10-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-11-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-12-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-13-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-14-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-15-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-16-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-17-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-18-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-19-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-20-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-21-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-22-2020,139,0,2,0,137,0,0,0,137,0,0,0
06-23-2020,158,19,2,0,137,0,19,19,137,0,19,19
06-24-2020,158,0,2,0,137,0,19,0,137,0,19,0
06-25-2020,158,0,2,0,137,0,19,0,137,0,19,0
06-26-2020,158,0,2,0,137,0,19,0,137,0,19,0
06-27-2020,158,0,2,0,137,0,19,0,137,0,19,0
06-28-2020,158,0,2,0,137,0,19,0,137,0,19,0
06-29-2020,158,0,2,0,137,0,19,0,137,0,19,0
06-30-2020,164,6,2,0,143,6,19,0,143,6,19,0
07-01-2020,164,0,2,0,143,0,19,0,143,0,19,0
07-02-2020,164,0,2,0,143,0,19,0,143,0,19,0
07-03-2020,164,0,2,0,143,0,19,0,143,0,19,0
07-04-2020,164,0,2,0,143,0,19,0,143,0,19,0
07-05-2020,164,0,2,0,143,0,19,0,143,0,19,0
07-06-2020,164,0,2,0,143,0,19,0,143,0,19,0
07-07-2020,167,3,2,0,159,16,6,-13,159,16,6,-13
07-08-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-09-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-10-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-11-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-12-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-13-2020,167,0,2,0,159,0,6,0,159,0,6,0
